x,y,radius
541,52,53.2565536499
606,184,33.455291748
608,186,31.1850318909
610,188,29.0259494781
611,189,28.0447063446
612,191,27.3725299835
612,194,26.967672348
569,43,44.2296142578
613,189,30.5287742615
615,196,28.8445091248
616,210,22.8528881073
574,51,52.2805938721
616,219,22.9456863403
613,224,25.9856719971
559,34,34.7132072449
555,65,65.9243011475
605,227,34.2236289978
600,227,39.223815918
598,227,41.7732963562
593,228,46.1980438232
591,228,48.6622009277
589,229,50.4877204895
516,73,65.4313583374
511,68,69.5432510376
507,67,68.0662460327
580,224,59.525302887
577,223,62.9683456421
571,220,68.4727249146
569,220,70.6152496338
565,216,74.8132019043
564,217,75.4603500366
560,214,79.5692520142
560,212,80.0625762939
557,203,82.6106338501
541,96,137.180648804
558,193,82.2010726929
553,176,85.8373641968
553,170,86.2845153809
552,169,86.782875061
555,175,84.5060195923
543,83,127.233154297
560,165,79.6948318481
560,150,79.6304931641
562,142,77.0877151489
565,147,74.4866714478
568,144,71.2057876587
567,124,72.6739349365
572,131,66.9795761108
574,129,65.1249771118
569,62,93.4699172974
573,111,66.8768539429
576,123,63.3877944946
577,122,61.8426399231
581,118,58.2602920532
583,118,55.7248687744
588,100,53.7820663452
591,100,51.4418144226
595,115,43.6865234375
598,117,41.4367980957
601,103,42.2641487122
603,104,40.9421310425
605,104,38.470867157
603,60,69.9715194702
601,95,42.2641487122
599,107,39.7052688599
597,99,42.8515853882
599,100,39.7588043213
601,96,37.7724952698
603,89,35.7389183044
602,72,41.1461791992
601,63,42.7113380432
600,60,43.156791687
599,57,44.2832794189
596,36,56.402671814
591,34,58.8218650818
589,46,53.0272140503
582,30,64.6472167969
579,30,66.6352996826
575,37,65.7363128662
574,37,65.9747924805
571,34,69.1466827393
570,25,72.8921432495
568,27,72.6396179199
568,40,70.8467636108
564,25,76.1184310913
561,30,77.862159729
553,10,85.4822692871
551,5,87.6428375244
516,7,55.5091056824
36,9,14.4000377655
24,10,15.7443752289
16,10,17.4923782349
533,319,11.1329698563
530,306,11.1232461929
523,282,11.0942382812
518,270,11.0365858078
509,251,11.0942306519
504,243,11.303445816
497,234,11.8005237579
494,231,11.7254123688
489,228,12.2117328644
490,228,12.0428676605
494,230,11.9269609451
494,232,12.1062879562
491,242,12.5707921982
491,250,12.8561010361
490,252,12.4764299393
491,257,12.8790884018
143,1,29.5170440674
116,1,57.0198326111
100,1,71.5215148926
84,12,84.8529129028
82,19,84.7733230591
80,33,86.7310028076
78,39,87.8778533936
76,49,91.1181564331
75,54,93.1156158447
73,67,99.0859222412
71,73,101.833297729
64,84,106.303909302
60,90,108.166641235
44,106,115.423233032
42,109,117.278610229
30,122,126.120079041
23,133,134.974182129
15,144,144.83190918
12,144,144.541625977
6,75,75.7793807983
5,50,50.2494773865
637,85,8.73222446442
637,90,12.0934867859
632,97,10.661608696
525,4,11.2481126785
521,7,12.7030963898
518,8,12.5167284012
517,10,12.8297214508
518,10,13.6650943756
517,10,13.2597942352
516,10,12.7288208008
514,11,13.3986024857
512,12,13.2004785538
509,13,14.115694046
506,15,12.74888134
502,17,13.6015710831
501,20,13.0600385666
497,26,13.0385046005
494,28,13.4630117416
490,36,12.9756126404
487,41,13.2004785538
482,51,13.0385046005
478,55,13.0501995087
474,65,13.2004785538
473,69,13.0001001358
472,83,12.7770328522
467,91,12.3491888046
464,95,12.2984743118
459,100,12.779001236
455,102,12.3491888046
450,104,12.2984743118
448,104,12.4122915268
445,106,12.6376247406
445,107,12.779001236
448,114,12.7770328522
449,117,12.3491888046
453,125,12.5480365753
454,128,12.7839193344
457,134,12.6195297241
457,135,12.5001001358
458,137,12.8219900131
461,139,12.6195297241
462,142,12.313038826
461,142,12.100481987
464,148,12.1801147461
466,151,12.6195297241
467,158,12.2984743118
469,162,12.0934867859
470,167,12.7822399139
473,170,12.6195297241
475,174,12.6195297241
476,175,12.3491888046
479,176,12.3631820679
478,175,12.505200386
478,174,12.3491888046
476,173,12.5737094879
475,173,12.5001554489
475,174,12.3611431122
473,174,12.6246833801
473,175,12.5480365753
472,175,12.3491888046
472,175,12.2066555023
470,174,12.3491888046
469,173,12.0416946411
467,172,12.0812149048
465,172,12.4001150131
463,174,12.0934867859
462,176,12.1038188934
462,180,11.8059310913
462,182,12.2108840942
459,183,11.8059492111
459,185,11.8059492111
458,186,11.8005237579
457,186,11.6517763138
459,188,12.2066555023
461,190,12.2066555023
460,193,11.8200941086
460,195,11.9269609451
458,195,12.2066555023
458,194,11.935713768
455,190,11.9337406158
455,188,11.9456148148
454,181,11.9269609451
454,177,12.1038188934
451,167,11.8005237579
450,166,11.8047647476
445,160,12.1038188934
443,157,11.5109643936
443,153,11.8005237579
442,151,11.6641626358
448,146,11.6620035172
451,143,11.6620035172
461,139,12.0934867859
468,138,12.0934867859
482,138,11.9269609451
489,138,12.6195297241
500,140,12.5186748505
506,142,12.7784910202
6,314,45.4671211243
9,306,53.7588195801
10,284,75.7315292358
11,271,88.2525787354
13,253,106.794296265
13,256,103.817245483
12,265,94.2670059204
12,271,88.8834533691
14,265,94.6177520752
14,258,102.035629272
17,235,124.733818054
19,223,137.320892334
22,197,163.555145264
24,185,175.152191162
26,179,181.44569397
27,179,181.594436646
29,179,181.827636719
29,179,181.908050537
29,179,181.908050537
30,179,181.989807129
30,179,181.908050537
30,179,181.748565674
29,179,181.908050537
29,179,181.827636719
29,179,181.827636719
28,179,181.670822144
26,179,181.44569397
25,188,172.817932129
22,222,138.755279541
20,235,125.109054565
17,253,106.860992432
16,265,95.3520812988
14,275,85.242401123
14,280,80.319770813
12,291,68.5584716797
11,304,55.5991096497
9,317,42.9535636902
7,323,36.1836585999
470,141,11.1019020081
468,141,11.1019020081
462,141,10.9864864349
455,142,10.9773492813
453,143,11.23620224
446,142,10.9766302109
446,142,10.8167543411
444,141,10.9925422668
442,141,10.5476112366
443,143,10.7704296112
443,143,10.9773492813
446,145,10.5787773132
448,146,11.23620224
448,148,11.0114574432
447,148,10.7005672455
443,146,10.8167543411
440,144,10.4106149673
435,140,10.5476112366
432,136,10.7005672455
427,131,10.9659566879
427,128,10.5476112366
427,122,10.5949106216
427,118,9.73094844818
429,110,10.0144319534
430,107,10.7704296112
431,100,10.8167543411
433,97,10.9864864349
440,92,11.180439949
443,90,10.8167543411
446,87,10.9909229279
446,85,11.1882982254
443,81,11.1019020081
444,80,10.8167543411
447,75,10.7005672455
451,73,11.23620224
457,73,11.4270677567
6,331,28.6357421875
9,312,47.460609436
11,299,60.6012535095
13,290,69.8177185059
15,282,77.956817627
15,282,77.956817627
15,287,73.1608810425
13,291,68.8368606567
10,314,45.6098556519
6,327,32.1637420654
454,79,11.1019020081
451,81,11.4433336258
446,85,11.5109643936
444,87,11.7047996521
439,91,10.9672412872
438,92,11.4325466156
432,94,11.2922477722
427,96,10.8515233994
417,101,11.2363119125
412,105,11.1019020081
401,108,11.23620224
396,111,11.1019020081
390,116,11.1019020081
389,118,11.011174202
391,123,11.0025100708
395,125,11.23620224
402,128,11.23620224
405,129,10.8227567673
408,129,10.8167543411
408,129,11.4018545151
405,127,11.4325351715
406,129,10.5614738464
408,133,11.0017185211
409,137,10.8116931915
411,142,11.1019020081
412,143,10.9672374725
415,139,11.4325351715
418,138,11.412812233
422,134,11.412812233
423,131,10.9692201614
428,123,11.6641626358
432,120,11.412812233
440,112,11.8533697128
442,108,11.6641626358
449,106,11.5409240723
452,106,11.412812233
462,105,11.431974411
467,105,11.7154750824
479,106,11.6641626358
8,321,38.4513664246
14,277,83.1866378784
17,268,92.5743942261
21,234,126.835624695
11,168,74.3186721802
25,212,148.617904663
26,205,156.179489136
29,186,174.920806885
29,179,181.908050537
30,179,182.072891235
30,179,182.072891235
26,179,181.44569397
23,194,166.170196533
10,202,77.1509246826
14,267,92.6418838501
10,297,62.3900032043
8,312,47.7625312805
5,331,28.5351657867
488,177,11.5109643936
485,181,11.5109643936
484,183,11.8142614365
482,187,11.5109643936
482,190,11.5109643936
482,194,11.4018545151
483,197,11.4018545151
483,201,11.4018545151
483,203,11.8533697128
480,207,11.8016328812
479,210,11.5109643936
474,214,11.5228481293
473,218,11.4173240662
470,225,11.8005237579
470,229,11.4018545151
472,234,11.5110292435
475,234,11.8005237579
482,235,11.8047647476
486,234,11.5109643936
496,236,12.0625200272
498,237,12.3044891357
501,241,12.2849473953
501,243,12.5001001358
502,248,12.2066555023
503,250,12.1038188934
507,254,12.4122915268
509,255,12.2066555023
511,259,12.1638431549
509,265,12.4599504471
508,266,12.211722374
508,275,12.4979419708
508,278,11.9549751282
510,288,12.0652751923
510,292,12.4299154282
513,301,12.2727231979
514,305,12.374915123
513,312,12.5924758911
513,318,12.3171548843
513,328,12.7744436264
514,332,12.6929769516
91,8,13.6015710831
91,11,13.2326812744
94,19,12.8385791779
96,23,12.6751117706
98,30,12.9055738449
98,32,12.6992082596
96,32,13.0292787552
96,32,13.0263538361
94,32,13.1280517578
93,32,13.2175312042
92,33,13.4729652405
91,33,13.1040620804
89,33,12.9602527618
87,33,13.1712617874
81,35,13.3579645157
79,35,13.4001932144
75,38,13.2575502396
72,42,13.6150979996
72,54,13.4168920517
73,61,13.4630117416
80,74,13.7296304703
84,79,13.6116266251
88,85,13.6015710831
89,86,13.6015710831
91,89,13.8415746689
93,91,13.8080062866
97,96,13.7670850754
101,99,13.6568031311
109,106,13.5906295776
114,109,13.7296304703
126,115,13.4782657623
54,335,58.8919487
445,328,195.889099121
451,318,192.418914795
457,309,188.74331665
458,307,188.321640015
462,302,185.799057007
463,301,185.310653687
465,254,174.236297607
465,296,184.414047241
465,291,186.168045044
465,287,188.117752075
463,281,191.850311279
463,279,193.328842163
461,274,196.80267334
456,249,194.708221436
460,269,199.905715942
452,242,198.640487671
463,263,199.801254272
466,262,197.657714844
469,255,192.464416504
476,261,189.50604248
484,260,183.649902344
487,260,181.397460938
494,260,175.160751343
498,260,171.875793457
507,260,164.600387573
511,258,162.037918091
522,259,153.912414551
527,259,148.776779175
537,262,140.051879883
542,263,136.47354126
551,268,126.589988708
555,269,122.744750977
563,274,113.649780273
567,276,109.500099182
574,280,102.303565979
577,282,98.858581543
581,286,92.8453979492
582,290,89.1810913086
585,295,83.356262207
587,296,81.3035430908
589,301,76.2513275146
592,303,72.7273330688
598,310,63.5709266663
603,312,58.8069877625
612,323,45.0000991821
617,329,36.8002357483
626,341,21.5059127808
629,347,15.6205997467
524,296,11.8005237579
530,300,10.8167543411
541,311,10.0001001358
543,312,9.01717948914
550,325,11.1019020081
554,334,11.0114574432
560,343,11.5109643936
562,348,11.8533697128
6,326,12.3491888046
7,332,13.0270805359
8,346,12.9722929001
10,352,12.5980176926
613,24,10.1243286133
613,30,10.0001001358
368,2,11.180439949
368,7,12.3354349136
364,16,12.1758956909
361,20,12.1325731277
355,28,12.3150520325
352,31,11.9456148148
345,36,12.0421228409
344,38,11.8556756973
344,40,12.1758956909
345,41,11.7047996521
346,43,11.9498262405
346,44,12.1771497726
344,46,12.3491888046
343,47,11.9269609451
337,47,11.9423646927
333,48,12.2002077103
324,52,12.2066555023
318,54,12.2066555023
303,61,11.9269609451
300,62,12.1325645447
287,66,11.6742238998
281,68,11.9827423096
270,74,11.7791166306
263,76,11.9529867172
252,83,11.8573322296
248,88,11.8034858704
238,96,11.8257455826
234,101,11.9269609451
227,107,12.0012550354
224,110,12.0421266556
220,113,11.7208471298
218,114,11.8027086258
217,112,11.7775564194
217,111,12.1514625549
219,110,11.8059434891
219,110,12.1004753113
224,112,12.1001844406
224,111,11.8059434891
221,107,11.9269609451
219,105,12.1038188934
216,103,12.3150568008
215,103,12.101228714
214,104,11.9269609451
213,106,11.7228517532
210,108,12.0633611679
208,110,12.41984272
201,113,12.2277536392
197,113,12.0828876495
188,117,12.1872959137
183,118,12.2066555023
171,120,12.5480289459
166,123,12.6195297241
156,129,12.6235437393
152,132,12.5400362015
145,133,12.3453540802
142,133,12.550699234
627,340,21.7831192017
626,337,25.5539646149
621,330,33.4440803528
619,327,37.0473670959
617,322,43.046585083
615,319,46.3924484253
614,316,49.3078079224
613,316,49.9925994873
613,316,49.5631904602
614,315,50.1723022461
614,316,49.3078079224
614,317,48.8774986267
613,317,48.7084159851
614,318,48.0209274292
615,320,45.1055297852
616,321,43.9915771484
618,322,42.1100730896
619,322,41.3824615479
621,326,36.9121551514
623,329,33.3242645264
626,336,26.1773796082
135,118,12.8342428207
136,117,12.990983963
138,119,12.9234905243
142,123,13.0385046005
628,116,15.042883873
145,128,13.2175302505
147,130,13.3184814453
148,129,13.2562818527
147,126,13.2137746811
147,126,13.2175302505
144,124,13.5093564987
142,122,13.3458509445
136,117,13.4731235504
134,115,13.5458564758
131,113,13.6704854965
131,113,13.6015710831
126,110,13.5453653336
124,110,13.7296304703
120,111,13.9284887314
117,111,13.715259552
112,109,14.1189393997
108,109,14.1745195389
624,331,31.531829834
624,332,30.8869895935
623,330,32.4423561096
623,329,34.0000991821
623,331,31.8159751892
623,329,33.3242645264
625,333,29.0904750824
118,92,14.1252145767
128,87,13.895983696
134,84,13.9019517899
142,79,13.9061040878
146,77,13.7977495193
154,74,13.650305748
157,73,13.8112945557
163,73,13.4630117416
166,73,13.6015710831
181,71,13.4432973862
183,71,13.6180877686
193,70,13.4189128876
198,69,13.2075881958
208,67,13.2817106247
213,66,13.3341608047
223,63,12.9234886169
227,62,12.903588295
234,59,13.0051021576
238,57,12.7982788086
245,56,13.1453990936
246,56,12.9931182861
253,59,12.6920890808
256,60,12.7441167831
263,61,12.7949180603
267,62,12.3491888046
274,64,12.5088815689
277,65,12.5724039078
285,66,12.537027359
289,66,12.6211271286
299,66,12.6293811798
305,67,12.5300645828
316,69,12.3491888046
323,71,12.4648065567
334,73,12.3491888046
341,74,12.3491888046
354,75,12.5001001358
360,75,12.5331325531
370,77,12.3491888046
374,78,12.3705387115
379,83,12.2984743118
381,85,12.5001001358
384,88,12.5400362015
385,90,12.5300645828
383,92,12.1433525085
383,92,12.4122915268
381,93,11.8897094727
381,92,12.1758956909
378,89,12.3491888046
377,88,12.2315092087
378,87,12.2066555023
378,85,12.41984272
378,82,12.5001001358
379,80,12.3491888046
382,76,12.3190431595
382,73,12.0934867859
381,71,11.8560447693
381,70,12.0934867859
380,70,12.1017780304
377,67,12.3976802826
378,66,12.0934867859
376,64,12.2984743118
375,63,12.3491888046
375,63,12.3491888046
374,63,12.1188411713
375,63,12.2984743118
376,63,12.2066555023
375,61,12.0831460953
374,60,12.3694171906
372,59,12.3016500473
372,58,12.3491888046
371,57,12.3491888046
371,56,11.9572839737
372,55,12.1433677673
373,56,11.8296575546
375,56,12.1758956909
375,56,12.2150230408
378,58,12.3856716156
379,58,12.0934867859
377,57,11.8689413071
376,56,12.0230531693
376,54,12.0428791046
377,53,12.3491888046
379,50,12.3491888046
382,49,12.1758956909
384,45,12.2538223267
385,43,12.5300645828
387,39,12.1822280884
390,38,12.4050893784
392,33,12.4211473465
393,31,12.2066555023
395,26,12.2066555023
396,23,12.2066555023
399,18,12.2044963837
401,15,12.5300645828
405,8,12.8180770874
406,4,12.5283374786
408,1,10.6067018509
409,1,8.13951015472
560,175,7.53001213074
561,173,7.23445510864
559,168,7.81034994125
16,357,10.1119747162
14,357,14.1422357559
13,354,13.9705371857
11,349,14.316573143
11,345,14.0444011688
11,339,14.2001218796
11,337,14.5345420837
11,334,14.1921510696
11,332,13.9727067947
9,329,14.3362283707
9,328,14.6344585419
10,328,14.3462667465
11,327,14.1341161728
13,329,14.2693367004
14,329,13.8374118805
18,333,13.5894088745
20,333,13.6727657318
22,334,13.8664417267
24,336,13.6825971603
28,339,13.4739208221
31,340,13.4782648087
35,343,13.3530931473
38,344,13.2450351715
46,345,13.3331651688
49,345,13.3047332764
56,345,13.5094995499
59,345,13.0355768204
64,346,13.0927410126
67,345,13.1712608337
73,347,13.3406391144
76,349,13.8331670761
82,349,13.2586450577
85,349,13.2591104507
92,350,13.2053003311
94,351,13.1668920517
98,351,13.0370378494
99,350,13.4865465164
102,351,13.667309761
104,352,13.2285165787
107,352,13.2359275818
110,351,13.313627243
115,349,12.9838275909
120,348,12.8104400635
120,347,12.6966943741
120,346,13.2694320679
119,347,13.2175350189
119,346,13.3588666916
117,348,13.0512466431
116,352,13.2450351715
116,352,13.2175350189
115,354,12.8161725998
116,354,13.417090416
117,355,12.9829645157
118,355,12.5305185318
119,354,12.6737499237
119,353,12.6159696579
119,353,12.6235351562
120,355,12.6179428101
119,356,12.2577505112
119,356,11.768702507
571,268,9.48266506195
570,271,8.57634162903
571,272,9.68392467499
571,270,8.55315876007
570,272,8.20660972595
567,276,8.94922351837
566,277,10.3083658218
566,279,9.011054039
564,286,9.6644077301
565,285,8.81352901459
636,143,9.46735477448
634,145,9.91083717346
554,297,9.88703632355
629,152,11.8005237579
623,153,10.8959102631
620,156,10.0001001358
614,159,9.33424949646
612,160,10.8167543411
608,161,10.3082990646
609,161,9.70834445953
604,160,9.30063819885
604,163,10.4044265747
601,164,9.43408107758
523,312,9.09593296051
597,167,8.60242557526
596,168,9.60478687286
592,169,8.90234661102
588,168,7.90579414368
587,170,9.01397800446
508,318,9.00532436371
584,172,8.90302658081
585,172,9.30063819885
583,173,8.3236284256
582,174,8.74652767181
578,172,7.90579414368
578,172,8.60911178589
499,315,7.63226890564
572,168,7.07256031036
571,164,8.90234661102
569,163,8.21788215637
566,160,7.5001001358
563,158,8.20161533356
560,153,7.56033754349
558,151,7.90579414368
552,144,7.91432762146
548,142,6.82887172699
470,280,7.10643529892
605,357,8.63143825531
598,357,9.61779212952
597,356,8.54410362244
587,357,8.24631118774
522,140,6.40322446823
512,142,4.94984769821
510,143,4.61112546921
589,2,8.38162708282
588,4,10.0624055862
582,5,9.43408107758
581,4,9.61779212952
581,5,10.1243286133
582,6,10.8167543411
581,6,10.4044265747
581,6,10.0001001358
579,7,10.2592420578
578,7,9.70955085754
577,9,11.1076936722
577,8,9.43652248383
576,10,10.2957305908
576,9,10.4193515778
578,9,9.95768451691
577,9,12.0934867859
574,10,9.86164188385
576,9,10.3016624451
572,10,9.44300174713
571,12,10.1243286133
565,13,9.45021247864
564,14,10.4044265747
563,15,9.70834445953
562,17,9.61779212952
563,18,9.70955371857
563,19,10.5476112366
561,22,10.5562086105
560,24,10.8167543411
305,3,11.8947315216
303,4,11.452085495
300,6,12.4976301193
299,6,12.8482456207
294,7,12.6815004349
292,7,12.6815004349
287,5,12.5694532394
284,4,11.9022493362
278,1,12.0934867859
524,27,10.0001001358
270,1,10.0499753952
514,23,9.3342628479
510,21,9.86164188385
506,19,9.30063819885
637,102,11.1019020081
635,100,11.0334472656
634,99,9.99454116821
496,17,10.1243286133
636,103,11.4018545151
635,104,10.4940986633
636,109,9.85239696503
636,112,10.3078641891
256,1,10.6067018509
256,2,11.768702507
258,6,12.6362724304
257,8,12.6484050751
258,14,12.1038188934
258,16,12.5888910294
259,21,12.5300645828
259,21,12.3705368042
259,23,12.5633220673
260,24,12.3491888046
259,25,12.5348625183
259,25,12.4122915268
257,27,12.3806772232
257,28,12.5400362015
257,32,12.1104841232
257,35,12.3491888046
258,41,12.0214729309
259,44,12.3491888046
262,50,11.9269609451
262,51,12.1067228317
266,53,12.1064748764
268,54,12.0934867859
273,55,11.7169466019
274,56,11.9281082153
276,58,11.8969240189
278,61,11.8008422852
280,66,12.0983467102
282,69,11.5529117584
283,74,11.702422142
285,77,11.5109643936
284,83,11.6641550064
282,86,11.6620035172
276,90,11.8533697128
273,92,11.7208471298
268,92,11.5012388229
266,93,12.0625143051
262,91,11.8484239578
260,91,11.8240776062
257,90,11.9269609451
256,89,11.68475914
254,89,11.8764982224
252,90,11.9269609451
247,92,12.2340555191
245,95,12.2117242813
240,102,12.2391080856
237,105,12.1038188934
232,114,12.2066555023
229,117,12.2406015396
224,125,12.3491888046
221,128,12.3130435944
214,132,12.3447189331
210,135,12.6195297241
202,135,12.7789955139
199,135,12.6195297241
196,135,12.7672805786
197,138,12.619890213
202,141,12.8500146866
206,143,12.7097673416
214,151,12.619890213
219,155,12.6246757507
227,163,12.5001001358
231,167,12.5001001358
241,173,12.3862161636
246,176,12.2315092087
259,180,12.3823184967
266,182,12.2066555023
277,184,12.1678981781
283,185,11.9269609451
630,102,14.238120079
297,189,11.23620224
305,194,11.8005237579
309,195,11.8059492111
317,199,11.8555078506
321,201,11.7966909409
328,207,11.6809644699
332,210,11.7208528519
338,216,11.8059310913
340,219,11.8536338806
345,223,11.7779998779
348,226,12.0425081253
351,230,11.9694433212
353,233,11.6727180481
356,240,12.0416946411
356,242,12.1038188934
358,247,11.7208528519
359,249,12.0785589218
361,252,12.1172218323
362,254,12.0442094803
364,257,11.8200960159
365,258,12.1247215271
368,261,12.1038188934
369,262,11.9406099319
374,265,12.1038188934
377,267,12.2066555023
379,268,12.1699609756
380,269,12.1699609756
382,272,12.3795185089
382,274,12.1806516647
384,277,12.220749855
385,279,12.1038188934
388,283,12.1064805984
390,284,11.7154750824
393,289,11.8005237579
395,293,12.41984272
398,297,11.9269609451
399,300,12.1038188934
401,305,12.41984272
401,306,12.3845729828
402,307,12.2432956696
403,309,12.7476491928
404,313,12.2066555023
404,315,12.4249181747
404,319,12.3096532822
403,322,12.4249181747
404,339,12.7793607712
406,351,12.8063488007
405,351,12.5001001358
409,357,9.12424373627
514,327,6.40322446823
517,334,5.83105182648
518,338,5.83105182648
520,347,5.17537403107
521,352,6.50476121902
523,357,4.47223615646
523,357,4.92452907562
0,0,0
0,0,0
633,235,3.60565114021
634,237,5.36912155151
633,235,13.4165077209
634,236,13.0001001358
634,240,11.8849639893
633,241,12.5300645828
636,244,11.2806138992
635,244,11.7047996521
630,240,5.0001001358
631,248,10.1243286133
626,245,4.47223615646
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
600,357,3.60565114021
607,358,5.59027004242
0,0,0
637,337,6.32465553284
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,55,2.23616790771
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
178,1,7.07116794586
175,3,7.61587333679
174,5,8.90234661102
175,7,10.6302461624
274,2,11.768702507
274,2,11.768702507
276,3,11.8849639893
279,4,12.7585391998
281,5,12.0956144333
283,5,12.5853128433
285,8,12.8326978683
285,8,12.5786590576
280,10,11.180439949
282,8,11.9153213501
283,8,12.9055738449
278,10,11.6620035172
277,7,12.8426904678
176,14,8.39224624634
271,7,12.8635292053
266,10,11.9269609451
168,17,8.74652767181
264,10,12.6650133133
260,17,12.7476491928
259,20,12.8195810318
258,24,12.5104646683
258,27,11.6621990204
260,32,12.0773763657
260,35,11.6943712234
262,37,12.0416946411
261,38,12.2274580002
260,40,12.1038188934
261,40,12.4164390564
262,40,12.284403801
266,41,12.2487707138
266,39,12.3611574173
271,41,12.5051937103
271,41,12.2498073578
274,44,12.4267501831
274,43,11.9267473221
278,44,12.284403801
280,44,12.2150230408
282,46,11.1019020081
287,47,12.2066555023
290,49,11.6608972549
293,52,12.2066555023
294,54,11.702422142
297,55,12.2150230408
303,60,12.4745635986
306,62,12.2066555023
309,65,11.7154750824
311,67,12.0831460953
318,72,11.5478458405
322,74,11.7527589798
327,79,11.7208471298
331,81,12.5300645828
336,86,11.8764982224
336,88,12.3491888046
338,91,11.4066162109
339,93,12.1038188934
340,96,12.1001787186
339,98,12.2066555023
335,99,12.3491888046
335,101,12.2066555023
333,104,10.6611356735
334,104,12.2066555023
337,105,11.7482271194
340,105,12.41984272
344,103,12.5001001358
345,102,12.6195297241
345,99,12.1038188934
345,99,12.0952033997
346,101,12.6195297241
345,106,12.6195297241
343,108,12.5001001358
340,114,11.8533697128
339,116,12.3491888046
337,121,11.9324293137
337,122,12.1247339249
334,125,12.41984272
334,127,12.2066555023
334,131,12.1247501373
333,131,12.1336269379
333,135,12.1038188934
332,138,12.2284374237
330,143,12.0472230911
331,146,12.1247339249
331,154,12.2277555466
331,157,12.2066555023
330,163,11.9324359894
330,167,11.8621482849
329,175,12.2066555023
327,179,12.41984272
324,184,12.2091417313
323,186,12.3491888046
320,188,12.41984272
318,188,12.2284545898
316,187,11.9269609451
315,187,12.2066555023
314,185,12.3491888046
313,184,12.505200386
312,181,12.5001001358
311,179,12.3826999664
309,178,12.0416946411
308,179,12.5001792908
307,182,12.2066555023
305,182,12.2066555023
302,185,12.4289197922
301,187,11.9406099319
298,190,12.1454734802
296,191,12.2066555023
292,191,12.2091417313
291,190,12.1017866135
288,190,12.1038188934
287,191,12.3845729828
283,193,11.8005237579
282,195,11.1944065094
283,199,12.3491888046
284,200,12.2315092087
288,200,11.7154750824
290,202,11.8027086258
292,206,12.2066555023
291,205,11.8849639893
289,210,11.6620035172
288,212,11.4018545151
285,217,12.0425081253
284,220,12.2066555023
282,226,11.9269609451
279,230,12.41984272
278,232,12.41984272
278,236,12.41984272
279,237,12.2066555023
283,237,12.2150392532
285,236,11.9269609451
288,235,11.8533697128
291,236,11.7047996521
294,232,11.4148540497
296,232,11.6298036575
298,228,11.9269609451
299,227,12.0934867859
301,223,11.9359407425
301,223,12.1038188934
303,225,11.8059492111
304,226,11.7350101471
306,230,11.7350101471
307,233,12.1354045868
308,238,12.2066555023
307,240,12.2066555023
305,243,12.4249181747
304,246,12.41984272
301,248,11.9269609451
299,251,12.0934867859
295,255,12.1017713547
293,258,11.9324226379
288,263,11.9269609451
285,264,12.0934867859
281,263,12.1038188934
280,263,11.7154750824
279,261,11.8533697128
278,261,12.2150297165
275,259,12.1038188934
274,258,11.6298036575
269,256,11.8533697128
268,257,11.9269609451
266,257,11.6641654968
266,256,11.068072319
266,257,12.0934867859
267,258,12.3491888046
268,259,11.6641550064
268,259,11.8005237579
268,257,10.8086709976
268,257,11.3358840942
268,257,11.4433336258
268,257,12.1038188934
270,256,11.4325456619
271,257,11.3393373489
278,261,11.5109643936
283,265,11.23620224
287,264,11.23620224
290,265,11.6298036575
292,264,11.5109643936
294,265,11.412812233
294,268,11.412812233
291,268,11.23620224
287,268,11.412812233
286,269,11.23620224
288,270,11.1019020081
290,271,11.6298036575
295,271,11.9269609451
298,272,11.9269609451
303,276,12.2066555023
305,277,11.9269609451
307,280,11.6620035172
307,280,11.412812233
307,282,10.9659566879
305,281,12.3491888046
303,277,11.23620224
301,273,11.8533697128
301,266,11.4237594604
300,261,11.02729702
303,255,11.23620224
305,249,11.6641578674
309,241,11.23620224
310,238,11.412812233
310,233,11.5109643936
310,228,11.0139560699
314,221,10.9773492813
316,218,11.8005237579
317,213,11.1876420975
320,213,11.180439949
319,213,11.6298036575
319,212,11.1019020081
318,211,10.5219306946
317,213,11.0114574432
317,212,10.7005672455
317,211,11.4241018295
317,209,11.107676506
318,207,11.4073133469
318,203,11.3053588867
318,200,11.180439949
316,195,11.068072319
315,194,11.5109643936
315,192,11.7287483215
317,193,11.4018545151
317,192,11.817325592
317,191,12.1038188934
316,192,11.8005237579
