id,X,Y,ORIENTATION
0,4.27878918,1.24820904,-1.3000082624089928
0,4.2852933,1.24189046,-1.3053785084246081
0,4.28392673,1.24017528,-1.3071183434153637
0,4.28438982,1.2408997,-1.3026331305555519
0,4.28733226,1.2460061,-1.3046071402802029
0,4.29214383,1.23864553,-1.296403992010176
0,4.28782248,1.23952787,-1.3227680631006602
0,4.29075561,1.23903342,-1.3096253903568214
0,4.28886306,1.22822938,-1.3300623372344473
0,4.28711371,1.23117668,-1.3212426158459325
0,4.28350281,1.23039962,-1.3313589441977225
0,4.28513617,1.22704534,-1.317622773480602
0,4.28564912,1.22659753,-1.3031492454983125
0,4.28132109,1.22462802,-1.331949888938342
0,4.28164439,1.2244084,-1.3305551145385426
0,4.27426843,1.2190238,-1.3495355367864088
0,4.2776391,1.22632819,-1.3089806687617533
0,4.27542157,1.21932999,-1.3178703763977018
0,4.27226765,1.22377594,-1.300472134597553
0,4.26302696,1.21346293,-1.3234886840114533
0,4.26456073,1.22095377,-1.3059885634496877
0,4.26188198,1.22178454,-1.3009996172061553
0,4.25829931,1.2210807,-1.3103089541716786
0,4.25367268,1.2214959,-1.303962126229528
0,4.25532919,1.2267514,-1.2727571664757873
0,4.25257629,1.22613938,-1.2691101933624025
0,4.24952492,1.21831163,-1.2846428197542665
0,4.24487248,1.2205073,-1.2837330550657828
0,4.24779038,1.22000998,-1.2833331703458268
0,4.25317392,1.22987782,-1.278268895597317
0,4.24962303,1.21891637,-1.282356198382474
0,4.24990284,1.22780085,-1.2792131199555905
0,4.2418291,1.21769236,-1.2822811349910057
0,4.24359614,1.22753927,-1.2957378810800724
0,4.2434748,1.22852826,-1.2660567128173366
0,4.23813801,1.22156822,-1.2898084747887195
0,4.24767186,1.23069245,-1.271067838877094
0,4.26924443,1.24030106,-1.2180915738323106
0,4.25758175,1.23785438,-1.296501683692927
0,4.27946197,1.2389527,-1.2362165655008897
0,4.26035806,1.22429075,-1.3317557022756583
