-0.32630698517671364,-0.6800515792648998
-0.3236427441353097,-0.6826951229860957
-0.3186321946398971,-0.6872869529083662
-0.31394024950550453,-0.6915445882395168
-0.3091025388645631,-0.6964164532668352
-0.3086423613100783,-0.6986222724077537
-0.30495584442156837,-0.704579656669263
-0.3022878966720999,-0.7095613188873998
-0.29785731851643166,-0.7146489633139709
-0.29686749273061946,-0.7173930532961464
-0.2920724941638052,-0.7270545580566811
-0.2893922802655664,-0.7318996711496736
-0.28651368946517275,-0.7381620075135074
-0.2851711163139167,-0.7414967193848854
-0.2822832405663631,-0.7524576212907103
-0.28146640863498035,-0.7554917439423339
-0.28031642597347173,-0.7639558514946329
-0.2796078406651274,-0.7705964455018219
-0.27896383462573937,-0.7796062652145467
-0.27896058853809513,-0.7895114434452895
-0.27935078568894495,-0.7968641642420198
-0.2792178032626936,-0.8036335982824696
-0.2800582749542531,-0.8146539068654651
-0.2801856102508781,-0.8234235113022172
-0.2798913181173936,-0.8345672394392116
-0.28011631530401343,-0.8450353882415444
-0.27915674510448624,-0.8537911071976252
-0.27909582742125394,-0.8686979077363266
-0.27772651381786717,-0.8837828150689222
-0.27669140154761684,-0.889650475795347
-0.27533573397951144,-0.907130894787954
-0.276323214418962,-0.9241324113245254
-0.27438312149890903,-0.940173682835308
-0.2738628682706791,-0.9471245979524133
-0.27337204224267075,-0.9710213643800543
-0.2730173140662428,-0.9768158442363108
-0.5153585402536969,-0.9604622657537214
-0.5179051197216166,-0.9713168762006656
-0.5230780336843355,-0.9933300996752262
-0.5232369377612215,-0.9977324879498359
-0.5269616526841197,-1.0132376751447731
-0.5303012942910871,-1.0233746479921868
-0.5350112581590932,-1.0365892915482147
-0.5393570221359822,-1.0465122959250945
-0.543496021032351,-1.0606636735059032
-0.5448579814049839,-1.0651055185959655
-0.5518923328209512,-1.083629677571394
-0.55459403421811,-1.0924495442596143
-0.5579531999091516,-1.1053335835974243
-0.5616561684763375,-1.115275271269906
-0.5984672233347339,-1.2720380402610276
-0.6014324399121374,-1.2765616408023646
-0.6023637528081305,-1.2946847191203885
-0.602746207501262,-1.2996924434328667
-0.6033021813933825,-1.3176081701001052
-0.6026491945933864,-1.3216937766637964
-0.6016304709448935,-1.334760741161983
-0.6015015070577633,-1.3429276568314887
-0.5983103373341345,-1.3574573788685909
-0.34513018576894944,-1.2406110308756835
-0.5923342320643239,-1.3719634951546118
-0.5902222007989807,-1.379014275325934
-0.5865316512208627,-1.3884936797697867
-0.5824465909749499,-1.3976682835604763
-0.32877957274695807,-1.2991824809766066
-0.568077305533895,-1.423436208142009
-0.5641580987402504,-1.4272069601682231
-0.5554713475172297,-1.4363739831049767
-0.5496863955016449,-1.443956681102922
-0.5335799046399305,-1.463010818764436
-0.5279658291416944,-1.468923680446549
-0.4865412610605892,-1.3489795775151072
-0.4804191057785576,-1.359105961572202
-0.46459590039810655,-1.3815437656951572
-0.46070190837512537,-1.3871951972107222
-0.44985748596172664,-1.4034106668157051
-0.44157458034712227,-1.4132138054901922
-0.43132485788183006,-1.4262802355819315
-0.424738133077317,-1.433023970792504
-0.4130651370563516,-1.4440046591986972
-0.4092464977004578,-1.4476906432094652
-0.39569424448915924,-1.4579229433710474
-0.3891682141382862,-1.4619127160190202
-0.3787664267990003,-1.4683000853577237
-0.3745595283735073,-1.4702712299320106
-0.3620958505635944,-1.4738919111021065
-0.3582564952972379,-1.4752274624705708
-0.34898954877446986,-1.4765106586766856
-0.3433774495575077,-1.4760812017354472
-0.3328380878930258,-1.4732379364870059
-0.3304674073097084,-1.4724256176735695
-0.32240315900608685,-1.4685197231867169
-0.3186591466285577,-1.4646600161066685
-0.3104525716637034,-1.4563263112002236
-0.307950951890301,-1.4541972695239154
-0.3025235221836209,-1.4469143922775451
-0.2996858839858446,-1.441618503665967
-0.29592344283503347,-1.4336138072943505
-0.29382696842322026,-1.4264816920720191
-0.2912416856769162,-1.41788756322259
-0.28983558261682957,-1.4117457159875708
-0.28760192786829974,-1.400756507779356
-0.28667624602914554,-1.3978078535499867
-0.2859411587773236,-1.3826673504598013
-0.2864973866282233,-1.3755020198253274
-0.2869073513131988,-1.3646326828050386
-0.28710443935529706,-1.3620883658006375
-0.2889308871362512,-1.352374808891464
-0.29249441987018465,-1.341135776537406
-0.2955247027242587,-1.3318510849689926
-0.2965781993509483,-1.3289149007632641
-0.2995725067768479,-1.3213906406383147
-0.30214820652128793,-1.3145213151605353
-0.30440994386816494,-1.307274306097779
-0.24740457787476555,-1.081844462448696
-0.25990467844441134,-1.0639136205952877
-0.26384329701811177,-1.0594748919280716
-0.2793045078610978,-1.0335790800460856
-0.2827222306739088,-1.029452819101296
-0.2976344473283351,-1.0039300117022065
-0.30157951025433594,-0.9990515871908174
-0.3158421642033646,-0.9760828416357565
-0.3200611505142637,-0.970566287888623
-0.33359749319842885,-0.9491406281769295
-0.34041873563640174,-0.9391945218610259
-0.3531761063257757,-0.9228610568789407
-0.35661473938300314,-0.9190975272418042
-0.3695006938867358,-0.9030159009861684
-0.38181130787127976,-0.8872231342621966
-0.3905903705107762,-0.8779017450443021
-0.4005625154280052,-0.8697914824886956
-0.41387819330569653,-0.8587323750396497
-0.4220190376836111,-0.850937387934368
-0.44085331751878004,-0.8359875336924752
-0.44433119394846093,-0.8363725932388796
-0.45853653800726846,-0.8282570840870043
-0.4672644737911109,-0.8232003404059185
-0.47904229761409584,-0.8178130681865203
-0.4886777717684696,-0.8109515929210157
-0.49241004394506643,-0.8104541829379415
-0.5034842922121312,-0.7970965196444046
-0.5105963649871671,-0.7902436610558059
-0.512266311544393,-0.7889438403875029
-0.5216551650532454,-0.777382809196474
-0.5261900450125399,-0.7710781776345694
-0.527760530808007,-0.7656728243239478
-0.5276158455527341,-0.7630745745828212
-0.530753139067008,-0.7502818652828405
-0.5288706344431974,-0.7481033596364848
-0.5253868609889046,-0.743043210760679
-0.5240406579331427,-0.7368260051954627
-0.5174113284889515,-0.7320072640415887
-0.515926563538323,-0.7264825811381765
-0.5109732710914823,-0.720282222376341
-0.5085452217263112,-0.7176310200317277
-0.5077170347807392,-0.7055901390555439
-0.5079807196113616,-0.6993847823172095
-0.506213890153109,-0.6913481273282545
-0.5058612100330311,-0.6894490638711279
-0.5027991949176298,-0.6839124175043427
-0.5008451225167782,-0.6797709153730541
-0.49816936884767726,-0.6745656213879636
-0.4969520631537191,-0.673457608523381
-0.4955416037969149,-0.6704765382652
-0.494208818943234,-0.6687683488246741
-0.49071587840762365,-0.6637663945151883
-0.4907314843478967,-0.6604163792701891
-0.4881584369074312,-0.6589265925706056
-0.4898508283493905,-0.6576622424466019
-0.4896227879801621,-0.6578473396800113
-0.48920690121417965,-0.6570311940178524
-0.4896831429365254,-0.6574694563232307
-0.49090102941088565,-0.6577467094769606
-0.4906016680321561,-0.6574217658450476
-0.4916819389111737,-0.655910275131522
-0.4917333860275731,-0.656909092148275
-0.4918132261777267,-0.6574420655359147
-0.4924486634008174,-0.6580614525664711
-0.49264461684785593,-0.6588371206126975
-0.4942571351522778,-0.6581979200740653
-0.49452807205171456,-0.6588813924030641
-0.49397964983073334,-0.6590873764081489
-0.4932350669922243,-0.6598297377480661
-0.493424808483407,-0.661117473850267
-0.49444356658737443,-0.6606485722573887
-0.4960602126124016,-0.660700641348064
-0.4955008387154145,-0.661990265486389
-0.49457880263451204,-0.6631825490850175
-0.49489183491218713,-0.6627218148231575
-0.4955974830932738,-0.66135548221371
-0.49713550608371254,-0.6613735224296055
-0.49718204013249223,-0.6589410905501321
-0.7612411778736149,-1.033323552719108
-0.7577401600160215,-1.0324662082142182
-0.7552719758928699,-1.0313884075800819
-0.748478134143363,-1.0315643118682365
-0.7442878588206336,-1.031067920784484
-0.740087059219137,-1.0326740595708483
-0.73624032829883,-1.033478789397653
-0.7329336237518111,-1.033088392905471
-0.48748799498565654,-0.6493639530715904
-0.4858480694531543,-0.6475664366506526
-0.4835471009911462,-0.6431480579878274
-0.4821186589749864,-0.6422844544163568
-0.48081472970425015,-0.6396806127519932
-0.47711189287299427,-0.6350659989875818
-0.47732827688554036,-0.6325062114773966
-0.47274963365934475,-0.6249018806039406
-0.4709536695009024,-0.6211556110603929
-0.46581208332091917,-0.6128943243262995
-0.46164230981399745,-0.6044905118731501
-0.4589522832136366,-0.6010201658846427
-0.45440778170586693,-0.593743093404966
-0.45106026838560376,-0.5870639113000202
-0.4498161524548649,-0.5857967379490601
-0.44585921416647584,-0.5798544502406778
-0.44296225817885204,-0.5743899971483255
-0.438241848971295,-0.5691994129953545
-0.43677523142753727,-0.5664106792468859
-0.4320958863045792,-0.5606752919055442
-0.43072424115163427,-0.5575242919432226
-0.42659705950272314,-0.5518203431902824
-0.42547627406667043,-0.548603777494922
-0.4211141861186551,-0.5435051621351288
-0.4203257084747608,-0.5421556379788761
-0.6324357678242915,-0.9304101072203457
-0.6319926054960036,-0.929470833242795
-0.6364594257307492,-0.9290270319943912
-0.6379454289834199,-0.9294855696871855
-0.6461108476890912,-0.9327264386912635
-0.6502292877202327,-0.9349582305326949
-0.43692607655328625,-0.5401863930279969
-0.4426720939272947,-0.5425527944185827
-0.45129694255164693,-0.5470292532366416
-0.4540447242359954,-0.5492711548585126
-0.4610744470814057,-0.5546527769702959
-0.4654115703437836,-0.5555862054135698
-0.46973026756243974,-0.5590468066297389
-0.47297517360744457,-0.5600063838817184
-0.4775613796534317,-0.5639040792717147
-0.479053347528701,-0.5658433291040517
-0.48430404341113986,-0.5714611400503105
-0.4850942062338982,-0.5733478305842252
-0.4867385899484252,-0.5789835586558084
-0.4867910110411298,-0.5806918196759424
-0.48798518799812807,-0.5835302428546245
-0.489815662818386,-0.5867394857011861
-0.49084764825966315,-0.5940313358236747
-0.49303986839048475,-0.5956702486526826
-0.49344267052084584,-0.6014801667939924
-0.4929865169254475,-0.6018061111897071
-0.4889521396034901,-0.6034421317324754
-0.48822934744414087,-0.6009826645958166
-0.48161206633140846,-0.59494208742085
-0.4795104177575756,-0.59173601550695
-0.4730196284457726,-0.5853358981364959
-0.46848773315096265,-0.5790178586884707
-0.46300650997572196,-0.5722830156604795
-0.4612249306276454,-0.5672180635106181
-0.4573367655754886,-0.5567767321748261
-0.4567266302131612,-0.551588508185283
-0.4514919531089063,-0.5429674670439277
-0.4485214155718881,-0.5398693213574535
-0.4480978416063205,-0.5327524996814651
-0.4463546976977587,-0.5294317505608801
-0.4460021975237627,-0.5231258245838607
-0.44644629364883925,-0.5205741290458575
-0.4459540996836719,-0.512538497095179
-0.44650803887266977,-0.5091395752511367
-0.4437200332674691,-0.4974661362389778
-0.44022494243501675,-0.49369819478592275
-0.4343890923625171,-0.48015444409937297
-0.4234654312803143,-0.46633808885571904
-0.4207891595784621,-0.46038374109495195
-0.41686521130122184,-0.45160303482399244
-0.6338129117353835,-0.832922108722751
-0.4080545115243873,-0.437728380709759
-0.6233320029820203,-0.8184908618663876
-0.40356467504245735,-0.4283024741312965
-0.4025442190452498,-0.42393251120023984
-0.40096684619147205,-0.41997685503183624
-0.40008426100094313,-0.4145950087110116
-0.3997094684772364,-0.40977925755806754
-0.4000911710513013,-0.4048889841610359
-0.39806537553336535,-0.4005589118608829
-0.3959029564500863,-0.39538691194045567
-0.39084142328348287,-0.3962862659619344
-0.3900334119409373,-0.39176381288384254
-0.38577507152483764,-0.3915695905230505
-0.3847445813470532,-0.38821766380819867
-0.38232644786829534,-0.38226144943055085
-0.38299120361760014,-0.3797593605396894
-0.3781991123498967,-0.3773775240424646
-0.3761714509350791,-0.3739238466945478
-0.3707921188860871,-0.3642278270214429
-0.3681566780035927,-0.35849464225217215
-0.3632739780718913,-0.3504340708008137
-0.35978612899102214,-0.34337143498386136
-0.35424649505001565,-0.3343094352770494
-0.34957920899409933,-0.3276692964220414
-0.3430290114589224,-0.3165355986646498
-0.34075994611783306,-0.31276765807776835
-0.33608791888989115,-0.30385207616686505
-0.33084283724602886,-0.2954731377434298
-0.32238018880920244,-0.27937646267900695
-0.31249333245595856,-0.264353072546816
-0.3104057041395903,-0.25998145934942035
-0.46507354149679114,-0.5887183282495411
-0.45574534459558813,-0.5793840530474436
-0.44097953480893126,-0.5559942212960329
-0.43285065061503153,-0.5440898981420673
-0.4263818997663581,-0.5304918360750577
-0.4183185570533795,-0.518789610558857
-0.4088610070091534,-0.49877796039255734
-0.401611580319269,-0.4869375592216786
-0.39167982586653244,-0.46734196536105077
-0.3880983147390298,-0.46212263114800495
-0.37543055564780037,-0.4393892668679483
-0.3688531286944455,-0.4298008969388245
-0.3596354161678978,-0.41360641192135317
-0.35717458733332047,-0.40762271886419926
-0.34875387286903703,-0.3932250470827243
-0.34298485858626027,-0.3817785273975073
-0.3392254828752707,-0.37483618988210016
-0.3354124030511003,-0.36938566653709376
-0.3302560509730517,-0.3558124869594001
-0.32898080144765673,-0.3534738998190279
-0.3255566926788916,-0.34222321035561454
-0.322719346127981,-0.33553993763890017
-0.3173803972675491,-0.31868312497175943
-0.31670783639776323,-0.3150114399864867
-0.31295642684588343,-0.3032611692488125
-0.30975537165209577,-0.2966491239273302
-0.3079439284450495,-0.28569877738728855
-0.30589369420018775,-0.2803544891119997
-0.3043958688624875,-0.27227049346906296
-0.30473649136073905,-0.2700449138570402
-0.30363869412832967,-0.26167774091596946
-0.3022875136395667,-0.2541934976955147
-0.3007006630356387,-0.24708212716933695
-0.2999863910647613,-0.2441007153804064
-0.2962912656822816,-0.23287569626653715
-0.2959539051616703,-0.23105523065847747
-0.2926572549664528,-0.2217386680653935
-0.288087363260892,-0.21217053578110828
-0.28134017067134864,-0.20037318705271917
-0.27873768920098657,-0.19680393846564082
-0.2703933742336157,-0.18157836359223828
-0.26515890128023395,-0.1724775300920693
-0.25480942966127584,-0.15514867593423023
-0.2481737575564648,-0.14343039754192544
-0.23631873247748078,-0.12578882850632528
-0.231458399893204,-0.11719011860717113
-0.2161257634841682,-0.09043700882298752
-0.20893621543053562,-0.07812361134986187
-0.19654505933669558,-0.05626726347686814
-0.19327171344251917,-0.04966580579576632
-0.17957999856393822,-0.026238095650702675
-0.17548920456508355,-0.01881133487129763
-0.25068358821564607,-0.0017365265306330258
-0.15991657332878065,0.006975152793994244
-0.2269839496251516,0.02233467644990844
-0.14528530763947528,0.028803681863129094
-0.13709732646637185,0.04140192374126536
-0.13220794893610222,0.048155952364154125
-0.12568949857155234,0.059080135837942443
-0.12215059224139574,0.06485531093631872
-0.11688438614925793,0.07497438080722071
-0.11528870105422924,0.07885931883678986
-0.10782857252672667,0.09231648876687193
-0.10414365095209978,0.09884137525708316
-0.09814582755050819,0.10918967232096488
-0.09599454777925712,0.11260888402874451
-0.08765868837087877,0.12665152601389365
-0.0831593873453989,0.13447703626783125
-0.07874416879002616,0.1422031316778524
-0.07431971682485453,0.15045791364560523
-0.06492151651289979,0.1684577517047426
-0.062445913670581735,0.17319997178761729
-0.055159598809982946,0.18772645677497246
-0.04938492135605591,0.19900538047881985
-0.041351422977791,0.21490469553093305
-0.03549470186807496,0.22647607615476112
-0.025839540002714455,0.24544460535519275
-0.02244107718518595,0.25202507741216024
-0.009488732101601347,0.27710399717996254
-0.0017149272367960977,0.29220853416737463
0.009069948727851327,0.3129263410393321
0.01377961158679395,0.3219692818254558
0.0312647981605058,0.35430805429076884
0.039781266124142414,0.3694751596104783
0.04977529319219178,0.38786857632069754
0.06509121709569307,0.4145644876395215
0.07923609398969975,0.4388654542410141
0.08502548997881368,0.4485739155531376
0.1719095559883769,0.5047679078341746
0.1928404309004604,0.528237963832123
0.22886630129547675,0.5658365480534392
0.23862087447451158,0.5749206788372664
0.2647190796654113,0.6015713738196204
0.2837923579186831,0.620994697865696
0.3178979812217932,0.6537744035566252
0.32698082773676473,0.6600852074344281
0.3534007574317498,0.6805486501539497
0.3722577791482098,0.6946490440573658
0.399689388891481,0.712668304953817
0.3340015419178026,0.4427358559993296
0.44749725998401674,0.7390400043735867
0.48691496499733966,0.8467231422528292
0.5123394106911413,0.8620518369729643
0.5198350184604295,0.8643035696901663
0.5484221661325022,0.8853542969584014
0.5542652497750912,0.8897237363115245
0.5764313788031009,0.9103280660395144
0.5782206455532075,0.9148064288192486
0.5916397185588683,0.9320567894682408
0.60054357420415,0.9472171609857902
0.6092993763707116,0.9678384246773467
0.6163265008652642,0.9835161710244659
0.6276881628574206,1.012542714185239
0.6283480585217491,1.0229614832161742
0.6330194896452687,1.0476169846397871
0.6371631560412602,1.0659245130409674
0.6764557008224092,0.8154603023129298
0.6444211812702633,1.1004616203839022
0.649641539241246,1.13053440448441
0.649473838267468,1.1371665403903501
0.6792864133376078,0.8659316360938465
0.6817118901884358,0.8821724977899941
0.6777493343196244,0.8907344317286687
0.6742487328241403,0.8936097723182523
0.6680516952599229,0.9054728290238133
0.6653309600583713,0.9153711308956511
0.6583861680850858,0.9302772264967765
0.6554291384602475,0.9469687423104352
0.6553199316582068,0.9624830523325962
0.6571319012553103,0.9724520743660721
0.6389106998255951,1.3043316909177465
0.659680380639831,1.0163600918402442
0.6594410733548105,1.0415475436813724
0.6584347379466164,1.057573004638858
0.6326688560292621,1.3884078876249655
0.6293806291144162,1.3963204929745872
0.622233476807398,1.431474056543785
0.6186335315967859,1.449878480950704
0.6127543540333327,1.4780508389591396
0.6084239387658086,1.4921922839823027
0.6046442890636753,1.5219437061844077
0.6086978367691628,1.5505562371442037
0.6107872630744119,1.5767037044755203
0.6080833935749584,1.589986849986106
0.6090912420740018,1.6247697387777595
0.6077905699279154,1.6290835800166914
0.6013881792337801,1.6511546850333914
0.5996645213060353,1.6671685085077805
0.59500866288168,1.6918992948471434
0.592156575773352,1.709063959306364
0.5879887771625686,1.7381433167023799
0.5858004270786148,1.7576136715502273
0.584776536270916,1.7854287996920533
0.5838339868831869,1.8045277736228629
0.5810362445758945,1.8287835093052136
0.578279733597697,1.8349924652784588
0.5826271218147886,1.8622585268210052
0.5852671652647046,1.8721150472890216
0.5861314944479896,1.8883443863293725
0.5854361462497375,1.8889966006552392
0.591358067925935,1.9079228553883891
0.5904931553913652,1.9089863960429398
0.7548909073136917,2.075113556453759
0.753337162624337,2.093957965161659
0.7217873785733594,2.1189330698292883
0.7247389092615456,2.132015077220463
0.741472524419001,2.148946725471124
0.7663344045103282,2.165515304447769
0.8206088636172616,2.1936434252749497
0.8402591208667318,2.2045032483853815
0.918083589578182,2.2426158192257546
0.960715878397324,2.2606305654430714
1.0472619110367871,2.296404946878076
1.0743583771831975,2.3034446464319647
1.1494972071096916,2.320186464101394
1.1840515588259475,2.319174492473171
1.2787436331211715,2.3217895715154695
1.327048510573496,2.3219041118839194
1.4170470188352535,2.3195121309285
1.4684586032105127,2.3187225293841314
1.546057070540573,2.3126125060314413
1.5967409365030256,2.3097157279184177
1.6781697776849471,2.301245480792737
1.7240968824488205,2.2956410652071164
1.8247557729824528,2.2789776838430353
1.8527766103663428,2.2711888122890667
1.932733599143476,2.2473631790822943
2.0006126636277863,2.2348619242343926
2.053407974171173,2.210521900723831
2.0944169978718126,2.1894730274154828
2.1473700209042956,2.159930677387542
2.1635105280885365,2.146641168289964
2.2393215293571496,2.1113634420201373
2.269954817913176,2.1000345429499863
2.3357577751976684,2.0583836737173558
2.3542581617267544,2.04332978203893
2.4359125663799404,1.9982941014392082
2.453101378964221,1.987255111607987
2.5277364103340263,1.9430204531391806
2.5448592692793977,1.9297807098895683
2.6103208271386804,1.8887517331100678
2.6203815308350684,1.878076975847589
2.679689957193105,1.8399175188818728
2.6819576567814662,1.8500418395157583
2.7220808513726635,1.8053006200418065
2.7431052003699286,1.810248308896584
2.7870484998317995,1.764179679688091
2.8013125359217734,1.7532401610809791
2.847095938634709,1.7432192047490789
2.876811994831572,1.728250087908417
2.9321851393704423,1.6859418669537105
2.9444082422761078,1.6957923308452556
3.004952831301237,1.6487126503662595
3.018749480658841,1.6401636574631289
3.067493352252582,1.6136325116693464
3.077284242321143,1.6058931482789358
3.1238807365302517,1.5918180383772451
3.1340932016090157,1.5904253225333445
3.168953147114814,1.589747561346946
3.193546897412171,1.5867024629994988
3.2587018161942853,1.6551344186747365
3.278551399485467,1.6783086784305747
3.323273026200596,1.584926111964677
3.3575992728965205,1.5765791751071294
3.4001374359308913,1.7035198518737737
3.435862350482001,1.6958273931433119
3.456362566030859,1.6861084880055193
3.4604260752873346,1.6866383257581903
3.4829957471703086,1.6696526343020943
3.46972587050694,1.501280074979447
3.4993637244390285,1.7123254090751652
3.4625705618752303,1.4889366113913087
3.5177723606572266,1.7039103641179472
3.5268113606550817,1.7050183487097264
3.536817072409544,1.6958038924200376
3.5365229058368604,1.6501932842903038
3.5516467782727887,1.6343069572313287
3.5546598836222874,1.620861531478644
3.573383186119666,1.6377889490611215
3.5816637613368822,1.6083768448967768
3.571074322904734,1.529581031750347
3.574087138424349,1.5032172276852305
3.5846507253050905,1.470160369996196
3.592311131925364,1.4617992249216245
3.611519893071393,1.459127990880991
3.5972277849143097,1.408191132758194
3.605492045931051,1.4092686738898381
3.591932726339123,1.3726188497445058
3.5860524556648756,1.3424176876637786
3.5920794777597544,1.3467715840848646
3.562074432734657,1.277101456617734
3.5750887615101634,1.2860807893738593
3.5706784425508458,1.268014674129945
3.5468851910527963,1.2306519285103943
3.555600918311958,1.2561962574642753
3.554558750643267,1.2546905763635914
3.445211937704454,1.048557270885181
3.446016541539154,1.047508362393109
3.5553755135640275,1.2311796248268316
3.459322253025335,1.053967238068167
3.468331021812042,1.0615934813072152
3.575936535297216,1.256037552660514
3.585150372442421,1.2649623237107477
3.5906171191075944,1.2825419176422874
3.598359707412464,1.2839073118089483
3.4924272350695387,1.090700106031174
3.6037123700837608,1.2886480425837936
3.615963347833362,1.3000289841840151
3.647139699741267,1.3379578993771628
3.543659347655728,1.134507503940299
3.5643552003025514,1.1609197480399502
3.5737973784806316,1.1799067940293675
3.5958298819827004,1.2162830134722737
3.7142719050343107,1.4380198939974411
3.7336019173792585,1.4700341245693056
3.728417126529246,1.450149616208033
3.7601906959252545,1.491041200743561
3.8011799191613065,1.5584666501583941
3.8227816953090663,1.590655967859327
3.832518325244869,1.6091608270113689
3.7699652171555247,1.4418802668256554
3.7837225004373902,1.4557683677206432
3.8162215112738194,1.4812717760741254
3.9227649619563953,1.7099643173743722
3.9652056381387393,1.7574753428416117
3.9751192206938017,1.7553495991707864
4.018062332016351,1.8240973588661156
4.043325180849896,1.8606272933438246
4.071604025924843,1.900564814194911
4.082205903568579,1.9133424629385176
4.100485156420517,1.942277698676314
4.110099711009092,1.9524943538754174
4.122443266176104,1.9735834277730748
4.133270769189167,1.9848510932988503
3.9469928757123323,1.5535649347225486
4.151864844731523,1.9858047986412708
4.16692447029967,2.0097325783587574
4.183914257502124,2.052786064248351
3.999253388452704,1.577929808752021
4.197561292839955,2.0762147976931242
4.193676121025583,2.0885693372289875
3.9483602598568073,1.515332632796414
3.9497815177863744,1.6022851783389462
4.171268611654625,2.0783814713070825
4.154165340931437,2.0697493285136837
4.146408276649336,2.0630505594728668
4.1264013675147915,2.053430649154737
4.113695078642063,2.0406897393427856
4.098372339491028,2.0265840143332934
4.096134918923048,2.0286943976580583
4.076587631873203,2.0111794773309644
4.063547959379053,1.999382846537115
4.031128562158454,1.96898828517866
4.006623104356918,1.9595644266463168
3.9709489538587768,1.9428717466108907
3.8863693994258233,1.9617924315931217
3.9112167043548625,1.912018778349614
3.790834306618033,1.9384087611300156
3.8574413168673276,1.8926429236204085
3.83545923522781,1.8842034519931476
3.7993169308543058,1.8598985400960537
3.755013648816795,1.74649610345694
3.7475678962864847,1.8284619212508613
3.7058286655191637,1.7829776187673179
3.6696217723364337,1.7713503625966003
3.6682000096573644,1.7980498328755512
3.6260834641164843,1.7984231540813336
3.5509925905904867,1.5534152976667088
3.5939542227421923,1.7909670802551292
3.5656575448279977,1.753042213894391
3.5392284723904757,1.747407296704703
3.525846326082922,1.7826073786887306
3.5027989545589993,1.7855769499447423
3.473671288606212,1.7450218162258235
3.4594157972456276,1.78134035096015
3.447279708517459,1.7862345810593843
3.406587533964675,1.7295612986741755
3.398857414087005,1.8029861333641473
3.3873600387118996,1.808853115230444
3.3691001293278777,1.8270377478640292
3.3550770797025544,1.834094512822168
3.3539898522489775,1.8339808201079484
3.335429440474871,1.8061305081838068
3.3354440240683507,1.808044210717707
3.3193920185931995,1.8603927394421391
3.3179505082944707,1.8646743391222227
3.297233735584367,1.8362878557171385
3.296603689635254,1.841752093292808
3.281098969511664,1.8385715530309408
3.2611543662862355,1.7298215910583312
3.229661615652261,1.8098676752662242
3.2099580121394866,1.7141463001264154
3.1825494143856674,1.8152156840168143
3.1644026926275926,1.8097721760017667
3.1462638598464356,1.7961570892874286
3.1289924356387546,1.770847486559246
3.1155952272519496,1.7268022866690207
3.0846086486288113,1.6905695467308992
3.0659618204560477,1.6733076958762094
3.0407656254940116,1.6428397702973776
3.0283342623930825,1.6291384681378573
2.986061303447176,1.592983712700189
2.969011007121325,1.5865794923812868
2.9301500751660092,1.526478796951949
2.907686879356354,1.513215096984999
2.8684948876721323,1.5045256883044718
2.8604044740588734,1.5286975519305428
2.8248372614831947,1.4709194689418879
2.8130581231054865,1.441288980915471
2.7736842956176346,1.4202484016905215
2.7532783868883466,1.4007707446060058
2.7153164204279645,1.3350749194127862
2.6903589516182493,1.307867191662054
2.6316512322264893,1.2069794986708913
2.614713329630944,1.1794547805088746
2.4805568232365576,1.1116253841333386
1.5183719655371009,1.318286834741436
1.4678203113357084,1.2918706837759089
1.427597879050854,1.2605386767262023
2.5709282744942765,1.4383813998046755
2.5467558039476543,1.3841201278946138
2.4751857655362426,1.2446061346717459
2.4353938515428526,1.1702355394121609
2.373835182004668,1.0731651111201295
2.3442233774995715,1.035599291112649
2.2891412927204318,0.9296662704397136
2.271970104111028,0.9021020432091327
2.231951897623996,0.8218159229549586
2.204700552392197,0.7435060985816586
2.186316283554193,0.6679586823159002
2.1777909266364066,0.6403330164429518
2.139439117074032,0.5300465576100462
2.1196559824836214,0.4626908752523789
2.1029383463536915,0.418937440094571
2.0728931328323483,0.3448562098849087
1.360995760952549,0.598800805416389
1.3196992489365844,0.6039793548596033
1.2957573455096596,0.6007430708168344
1.2869355083631422,0.5999439144311365
1.29062073196436,0.5935966097816848
1.289235849231716,0.5562866535666301
1.2879894881011205,0.538865025024276
1.2841134393460873,0.5085184620783948
1.279516022385957,0.49165060436357877
1.2775118031503196,0.4629489795455686
1.2790037663624216,0.45568597340055006
1.2727705277259067,0.4299363302560076
1.2653218249763525,0.41654614340490503
1.254905781598199,0.391998594420228
1.2531878211003387,0.3837328692979609
1.2395507465336872,0.3552524871585363
1.2461916148913106,0.3550330809014624
1.2405003133361552,0.33117121708368236
1.2103926284907747,0.31325863842201207
1.1080953717082695,0.28328938946298543
1.0537330711039006,0.26590166819697025
1.1212307661632013,-0.6384937241090574
1.1097034408227808,-0.6504074397453301
1.095780935337028,-0.6569980769341375
0.9559248862156675,-0.5224332284285891
0.9426611098700931,-0.5311988875095243
0.9396788468284594,-0.5308822248830513
0.922224451963897,-0.5471855785795514
0.9120366137043567,-0.5560737199695576
0.8983621979109978,-0.5681188867694889
0.8891732350725214,-0.5745974189401738
0.876842987166139,-0.5836529523865877
0.8739093343583061,-0.5863286703293608
0.8632490034340905,-0.5927995295539182
0.8588077535093489,-0.5963395012413337
0.8496358343188297,-0.6040623135594814
0.8471003846023025,-0.6104625954503976
0.8440708488649489,-0.6183967859595331
0.8398214781731949,-0.6252019108516765
0.8350806489339444,-0.636976380541399
0.8378194054293923,-0.6393446887985895
0.8400025070375499,-0.6462552385697564
0.8430185945807459,-0.6463897653614862
0.8421487883924167,-0.660500749913577
0.8412900972013465,-0.6670118799168226
0.8456696366548732,-0.6857164860656816
0.8484687034497025,-0.6943128655020905
