X,Y
0.362348,-0.28442227
0.3599338,-0.28557684
0.36229972,-0.28717053
0.36332104,-0.27994655
0.36962187,-0.2803831
0.36846717,-0.2758356
0.36929345,-0.27826386
0.37125395,-0.27752192
0.37375616,-0.27886555
0.37111997,-0.27857141
0.36588353,-0.27219418
0.36492646,-0.27405662
0.36690269,-0.2750081
0.36303473,-0.27717566
0.36559385,-0.28009196
0.36498539,-0.27788782
0.36504359,-0.27447967
0.36549682,-0.27689373
0.36789181,-0.27714458
0.36961501,-0.27660658
0.36034751,-0.27518245
0.36035526,-0.27748266
0.35592675,-0.2767255
0.35536757,-0.27499137
0.35488877,-0.27523183
0.35681826,-0.27369381
0.35930023,-0.27281618
0.36824642,-0.2769966
0.37012281,-0.27732558
0.36389968,-0.2796311
0.35946269,-0.28210529
0.3589251,-0.28522471
0.36203085,-0.29201178
0.36445437,-0.28767425
0.36008256,-0.28448612
0.36293337,-0.28381431
0.36268311,-0.28966746
0.36348531,-0.28912743
0.36563622,-0.28366597
0.36944541,-0.28945181
0.36671897,-0.29140299
0.36684919,-0.28966669
0.36249619,-0.28814682
0.36599037,-0.29215238
0.36905393,-0.29233799
0.37235066,-0.28849846
0.38254045,-0.29779134
0.39338349,-0.31280452
0.04965904,-1.90269687
0.06064599,-1.9208566
0.06277668,-1.92324949
0.05972886,-1.9287859
0.05484204,-1.92801079
0.05473841,-1.92708343
0.05194791,-1.9231179
0.05688495,-1.91654332
0.05665202,-1.91905146
0.0481467,-1.92063929
0.04728505,-1.91412188
0.04517367,-1.91500493
0.04577459,-1.91294235
0.04018088,-1.91526506
0.02830443,-1.91747616
0.03938813,-1.91477883
0.03602232,-1.91638447
0.035416,-1.91789498
0.03735554,-1.9148815
0.0318005,-1.91424018
0.03421643,-1.91857135
0.02908166,-1.92671538
0.03495505,-1.92253003
0.03181939,-1.92529791
0.03473084,-1.92731697
0.04279642,-1.92304451
0.03701845,-1.92607837
0.04415013,-1.91956387
0.03937135,-1.92107047
0.04154446,-1.92077631
0.04099263,-1.92353859
0.04189235,-1.92029278
0.03734583,-1.91853652
0.04742411,-1.9154607
0.05350615,-1.91636586
0.04784206,-1.91389197
0.05086265,-1.91386008
0.04615281,-1.91347016
0.05270337,-1.91238615
0.05259401,-1.92070297
0.0508216,-1.91983389
0.05483928,-1.91588399
0.06035913,-1.91030131
0.06347667,-1.9083863
0.06132093,-1.9071784
0.06435333,-1.90563122
0.06440275,-1.90337155
0.05860317,-1.89961762
0.05835226,-1.90714465
0.0569462,-1.90427853
0.05731284,-1.90660598
0.06001228,-1.91330952
0.05548021,-1.90809595
0.05959234,-1.90867738
0.0596203,-1.90916385
0.05906943,-1.90537229
0.05825818,-1.90339559
0.0588705,-1.90382999
0.05689436,-1.89952792
0.05681738,-1.89612977
0.05381264,-1.8879275
0.05487594,-1.89206747
0.05366555,-1.88472565
0.04910505,-1.87773095
0.38445681,-0.28745258
0.38164412,-0.29157471
0.39161131,-0.29561033
0.37122182,-0.27067542
0.370658,-0.26853709
0.36091261,-0.26199742
0.36407391,-0.25864609
0.36087005,-0.26401553
0.3663827,-0.26353332
0.36922767,-0.26607284
0.36837335,-0.26742388
0.37134087,-0.26879945
0.37326683,-0.2719155
0.38111877,-0.27607979
0.37575198,-0.27879733
0.37892361,-0.29110754
0.37917555,-0.29477736
0.34866106,-0.26945035
0.34312474,-0.26017484
0.34282029,-0.25781842
0.34026523,-0.253144
0.34206463,-0.25685948
0.3400683,-0.25803329
0.33927251,-0.26371544
0.34288872,-0.26695427
0.34910012,-0.26891415
0.35165898,-0.26569029
0.35280651,-0.26488215
0.34929542,-0.26371368
0.35074874,-0.26596555
0.34388413,-0.25906851
0.33829243,-0.25365245
0.33775802,-0.25742716
0.33454524,-0.26159733
0.33440238,-0.26422443
0.34127706,-0.26975054
0.33633841,-0.2736268
0.34523298,-0.27927798
0.34107472,-0.28052329
0.34056945,-0.27629324
0.33537853,-0.27119609
0.32941208,-0.26259198
0.33255164,-0.26704994
0.33553514,-0.26414615
0.33946806,-0.27036874
0.33989089,-0.26426234
0.34345127,-0.25899025
0.35801865,-0.25812941
0.3611569,-0.25697981
0.36494857,-0.26283499
0.35980279,-0.26881475
0.36465694,-0.27154248
0.36404791,-0.27663307
0.36081854,-0.27558737
0.3651121,-0.2760555
0.35696753,-0.27453097
0.35821092,-0.26996564
0.35465703,-0.26624464
0.36005448,-0.25871508
0.34956766,-0.25432865
0.35010265,-0.24768092
0.35143738,-0.24702478
0.34891498,-0.2414615
0.34326403,-0.24589722
0.34279596,-0.24649919
0.35360005,-0.25272463
0.35788804,-0.2481326
0.36131729,-0.25443484
0.35827403,-0.26447157
0.35108837,-0.26940693
0.34170202,-0.26937295
0.31977689,-0.27530263
0.32036195,-0.27956758
0.31855756,-0.28082813
0.30731331,-0.27608641
0.30101429,-0.27502351
0.30982276,-0.27433282
0.30959299,-0.27764104
0.3050669,-0.28377719
0.30641361,-0.293419
0.30360905,-0.29669702
0.30850346,-0.30012669
0.31211788,-0.30071075
0.31818694,-0.29736792
0.33268778,-0.29590574
0.32332464,-0.2920929
0.32526726,-0.28949439
0.34090478,-0.28850597
0.33084292,-0.28816025
0.32442726,-0.28682815
0.33543719,-0.28602321
0.33852718,-0.28759096
0.33751699,-0.28333143
0.33174293,-0.28348678
0.34040297,-0.28619316
0.34368538,-0.28390761
0.3443519,-0.28258916
0.34370423,-0.28118507
0.34535587,-0.27905771
0.34952572,-0.28398407
0.35460488,-0.28299646
0.34882835,-0.28152062
0.34873573,-0.28212325
0.34903889,-0.28589675
0.35292304,-0.28999984
0.35335501,-0.29161391
0.34773239,-0.29212242
0.35024591,-0.29287003
0.34431289,-0.29438151
0.345155,-0.29398497
0.34966333,-0.29342466
0.34938597,-0.2869657
0.35145315,-0.28799812
0.35044783,-0.28763597
0.35210405,-0.28825256
0.35259969,-0.28860093
0.34542542,-0.28907413
0.34543024,-0.28966873
0.33979654,-0.28505668
0.34591383,-0.28362896
0.34686048,-0.28704967
0.34889454,-0.2856083
0.35599799,-0.28943225
0.35625119,-0.28889649
0.35953694,-0.29189792
0.35003177,-0.28448731
0.35371678,-0.28614745
0.35329353,-0.28667788
0.35575466,-0.28313313
0.35184466,-0.2802651
0.34213364,-0.26943496
0.35483566,-0.28436621
0.35228847,-0.28475
0.34108213,-0.27653914
0.34176213,-0.26839828
-1.28026136,0.80308402
-1.28427345,0.79991315
-1.28289177,0.80134761
-1.28518828,0.7976973
-1.04115042,0.9839341
-1.0419935,0.97898942
-1.04007647,0.97936831
-1.0419923,0.98542842
-1.04029848,0.98591872
-1.03849653,0.98924198
-1.03177035,0.98430712
-1.03318775,0.9885719
-1.03129497,0.99251714
-1.0283892,0.99032444
-1.01968285,0.99418416
-1.02760473,0.98959224
-1.02757048,0.99060839
-1.02957765,0.99576397
-1.03296872,0.99974607
-1.03429703,1.01309608
-1.03508624,1.00911669
-1.04009829,1.00138072
-1.04291676,0.99871745
-1.05298864,0.99848911
-1.04926114,0.99401498
-1.04709017,0.99386977
-1.04304327,0.98807564
-1.03458181,0.98998727
-1.03751417,0.98901606
-1.03834432,0.98280835
-1.04838534,0.98045044
-1.04556854,0.97760324
-1.04742399,0.97848524
-1.04869522,0.98222621
-1.0435045,0.98140929
-1.04505864,0.98151018
-1.04243835,0.97755738
-1.045575,0.97951397
-1.05048453,0.97733884
-1.05011772,0.97917009
-1.04640693,0.97979368
-1.0483393,0.97985229
-1.04631211,0.98486256
-1.04748694,0.97821869
-1.05146676,0.98194687
-1.05233656,0.98495634
-1.05512457,0.979405
-1.05511875,0.97960556
-1.0536634,0.97867705
-1.04967173,0.98063814
-1.06123526,0.97908204
-1.05492177,0.97656314
-1.05073168,0.98129081
-1.05361205,0.98452045
-1.04247095,0.98455292
-1.04046667,0.9830632
-1.0423741,0.98070433
-1.03603063,0.98238757
-1.02598958,0.99107206
-1.0253673,0.99228471
-1.02952132,0.98532345
-1.03799285,0.9855533
-1.03953051,0.97576351
-1.04159334,0.97187823
-1.04056797,0.96383427
-1.03581309,0.96872423
-1.02512507,0.97139924
-1.02398581,0.96740204
-1.02505801,0.97571691
-1.03292277,0.97729208
-1.03104789,0.98904952
-1.03345837,0.9904921
-1.03392315,1.00080323
-1.03354211,0.99546117
-1.03437167,0.98957053
-1.03343838,0.98668816
-1.03070831,0.98695827
-1.02990238,0.98254751
-1.03735375,0.98310725
-1.03171574,0.98263743
-1.03671968,0.98788374
-1.03654428,0.99153831
-1.03556998,0.99387098
-1.04341228,0.99262496
-1.04123973,0.99491635
-1.03910478,0.99176938
-1.0429374,0.98957666
-1.04681924,0.99953655
-1.04371201,1.00290261
-1.03711381,0.99805257
-1.03264662,0.99024883
-1.02500076,0.98232717
-1.03136999,0.98129149
-1.02897625,0.9796823
-1.02700314,0.97761507
-1.0269948,0.96814322
-1.03268505,0.9705579
-1.02094879,0.96599581
-1.02511755,0.96881632
-1.02441711,0.97043827
-1.03163137,0.97497494
-1.03299901,0.97945104
-1.02932117,0.98460886
-1.02896504,0.9863338
-1.03384279,0.98377877
-1.03108191,0.99073521
-1.03228531,0.98569948
-1.02477715,0.98407559
-1.02409062,0.98005861
-1.02735126,0.97293283
-1.02658502,0.97307985
-1.03299409,0.98193833
-1.03391547,0.98731132
-1.03495943,0.98580168
-1.04079557,0.97370007
-1.04044787,0.96902999
-1.04637986,0.9665487
-1.04638036,0.97082114
-1.04153791,0.97659414
-1.0328714,0.97836822
-1.0390023,0.98657444
-1.03518015,0.98770653
-1.03415222,0.98845909
-1.03851624,0.98417811
-1.04037809,0.98448478
-1.0361846,0.98187616
-1.04141984,0.98144625
-1.04380471,0.97943604
-1.04193206,0.9691907
-1.04397623,0.95972788
-1.03988722,0.95880131
-1.03995527,0.95926934
-1.03670998,0.95757838
-1.03608721,0.9558463
-1.03096102,0.95669409
-1.02967204,0.95318972
-1.02783678,0.95444404
-1.02833176,0.95985745
-1.03729651,0.96486159
-1.03998524,0.9677038
-1.04204985,0.97067856
-1.04568808,0.97350918
-1.04116817,0.97369592
-1.04188273,0.97366797
-1.03245501,0.97589616
-1.03327566,0.97659018
-1.02997871,0.98112439
-1.02616236,0.98254571
-1.03326507,0.98732787
-1.03226111,0.98863047
-1.03335606,0.9889643
-1.02970261,0.98540474
-1.02738925,0.97214979
-1.02357181,0.96752849
-1.03197271,0.96162998
-1.02860975,0.96126872
-1.02684694,0.96329665
-1.02309264,0.96110498
-1.02638163,0.9648744
-1.02125727,0.97110158
-1.02999378,0.96746086
-1.0301641,0.96581508
-1.03502291,0.96002946
-1.03311971,0.96042249
-1.03675368,0.96178653
-1.03883617,0.96113293
-1.03778468,0.95797245
-1.03394215,0.95849945
-1.03302553,0.95847635
-1.03311778,0.96495683
-1.03479343,0.95961901
-1.04103636,0.95700074
-1.05321528,0.95964796
-1.05296263,0.95969532
-1.05414536,0.95245709
-1.04923587,0.95163264
-1.0469495,0.95738891
-1.04199869,0.96034336
-1.04203392,0.96464819
-1.0353393,0.96803748
-1.02327889,0.96978231
-1.0224268,0.97085442
-1.03113787,0.96428522
-1.0398341,0.95885412
-1.04474738,0.95802066
-1.04517308,0.9581782
-1.04903077,0.95929165
-1.05083313,0.96072578
-1.04540273,0.96528104
-1.03950384,0.96582616
-1.03611258,0.9707332
-1.02847613,0.96617496
-1.01394254,0.9599084
-1.01783769,0.9582405
-1.01093828,0.95022085
-1.01987156,0.94966191
-1.01808768,0.9404949
-1.02492776,0.93526806
-1.02790965,0.93705807
-1.02943297,0.94009492
-1.02635216,0.95343877
-1.02290234,0.9516813
-1.02165167,0.94340743
-1.0262468,0.94860543
-1.02882552,0.95187791
-1.02569674,0.95642776
-1.03808845,0.96978431
-1.02805707,0.96949727
-1.03156974,0.97197325
-1.03433775,0.97298042
-1.02794912,0.97563871
-1.02801423,0.97159681
-1.02845512,0.96310351
-1.02881506,0.96579604
-1.02222479,0.95887009
-1.02357689,0.96130507
-1.02022065,0.96552282
-1.01372149,0.9659014
-1.02689284,0.96653382
-1.03028836,0.96469557
-1.03098922,0.96169315
-1.03030795,0.96337217
-1.02745906,0.9687956
-1.02917339,0.9724205
-1.03708844,0.9764357
-1.04152035,0.98207699
-1.04800884,0.98696594
-1.04761142,0.99126257
-1.04847656,0.98911712
-1.05078718,0.98227379
-1.04867694,0.97420262
-1.04360137,0.97527496
-1.02963778,0.97184906
-1.03097116,0.97121986
-1.01963831,0.96610636
-1.02117288,0.96415455
-1.02111725,0.96548494
-1.02749365,0.96447799
-1.0209712,0.96633503
-1.01901798,0.96709521
-1.02402833,0.96762056
-1.01949657,0.96862121
-1.02616957,0.96973242
-1.02516716,0.9710934
-1.01933713,0.96661465
-1.01993214,0.9657356
-1.03187675,0.96479921
-1.03024812,0.96436745
-1.02937828,0.95822037
-1.03167413,0.95626247
-1.03735371,0.96086024
-1.03849489,0.96492256
-1.03833236,0.97012019
-1.03765933,0.96865824
-1.04200855,0.96147372
-1.03962439,0.95918534
-1.03858685,0.95241786
-1.04232612,0.95735742
-1.04039615,0.95935141
-1.04041939,0.95643844
-1.03916288,0.96136101
-1.04520424,0.96430597
-1.03984568,0.97617071
-1.04167716,0.98316176
-1.03757331,0.98397354
-1.03747656,0.98890185
-1.04040021,0.98908068
-1.03587543,0.98767903
-1.04106705,0.98893668
-1.0505367,0.98647006
-1.04571297,0.98125827
-1.04579303,0.9705648
-1.05696946,0.96412347
-1.04652113,0.96097938
-1.04757884,0.95981142
-1.0431132,0.9660724
-1.03202608,0.96354361
-1.03541866,0.95910324
-1.03644261,0.95198181
-1.03325584,0.94587353
-1.03702989,0.94302051
-1.04023058,0.94620433
-1.03791269,0.95435432
-1.03559307,0.96113962
-1.0384477,0.960411
-1.03428297,0.961793
-1.03408339,0.96445925
-1.03233944,0.95884308
-1.03003103,0.95695839
-1.02565286,0.95565658
-1.03047805,0.95361488
-1.03294596,0.94817843
-1.02739274,0.95239345
-1.02094945,0.95607862
-1.02222595,0.95524397
-1.019041,0.96379892
-1.01887071,0.96703718
-1.02245355,0.96989758
-1.02190869,0.96774004
-1.02045463,0.9702103
-1.02285211,0.96814288
-1.02364185,0.96362759
-1.02775092,0.96361902
-1.03322564,0.96807232
-1.03267024,0.96827781
-1.03106879,0.96365376
-1.02907153,0.95890032
-1.0283256,0.95510264
-1.03107574,0.95230668
-1.03647927,0.95239013
-1.03942951,0.94550413
-1.03505464,0.95406235
-1.03719841,0.95256262
-1.03063146,0.95988212
-1.02597313,0.96320072
-1.02089707,0.96457169
-1.0177054,0.96695864
-1.0225111,0.96564408
-1.02044887,0.96269338
-1.02351865,0.96284335
-1.03172156,0.96179761
-1.02859122,0.96524487
-1.02509892,0.96571227
-1.02798545,0.96200081
-1.02790984,0.96091191
-1.02730071,0.96227257
-1.02915706,0.96179458
-1.02460129,0.96068946
-1.02602337,0.95936303
-1.02515702,0.96159224
-1.02022726,0.96275587
-1.02668326,0.9703406
-1.02622388,0.9711626
-1.03253962,0.97694276
-1.02867411,0.97677182
-1.02834874,0.9767554
-1.02904035,0.97360563
-1.02963691,0.97228829
-1.02739654,0.97258643
-1.02917157,0.98024609
-1.03069683,0.97796543
-1.03341215,0.9738635
-1.03519636,0.97822983
-1.03195328,0.98289364
-1.03112076,0.97643204
-1.03222595,0.97123418
-1.03649291,0.97106254
-1.03523643,0.969365
-1.03637413,0.96843275
-1.03872925,0.97076147
-1.03398292,0.96783535
-1.0425295,0.96950428
-1.04189462,0.96633172
-1.03552608,0.96146828
-1.03839487,0.95876102
-1.05007599,0.95210109
-1.05722601,0.95160377
-1.05819021,0.96415324
-1.04586637,0.95851988
-1.03172707,0.94958109
-1.02768887,0.94515346
-1.0346921,0.95370918
-1.03488916,0.96010523
-1.04698387,0.96273602
-1.04839399,0.96576124
-1.06271638,0.96613179
-1.06787006,0.96738532
-1.0889263,0.97394219
-1.081331,0.97663957
-1.08205054,0.994425
-2.00450473,1.124721
-1.97980259,1.15124921
-1.95882902,1.19879483
-1.95638001,1.20136325
